time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2024-03-25 22:13:38.576 UTC, ,125,3168485,1416,22408,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250798440448,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404698319, , , , ,3145728,2930, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:14:00.361 UTC, ,125,3168261,1416,22408, , ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250798510080,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404698319, , , , ,3145728,2930, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29360128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:14:49.871 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250797182976,-1,-1, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404889629, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:15:48.650 UTC, ,125,3161989,1416,16136, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,4, ,2,1, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250797117440,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404889629, , , , ,3145728,2930, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,27262976,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:15:50.852 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250797113344,-1,-1, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404950618, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:16:32.073 UTC, ,125,3161989,1416,16136, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,4, ,2,1, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250796081152,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404950618, , , , ,3145728,2930, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,27262976,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:16:34.325 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250796081152,-1,-1, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404994093, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-25 22:16:50.635 UTC, ,125,3168261,1416,22408, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,6,4, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,250796081152,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711404994093, , , , ,3145728,2930, , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,10429,9, , , , , , , , , , ,29360128,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , 
2024-03-31 23:14:56.854 UTC, ,125,3161989,1416,16136, , ,3, ,29,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,26,11, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,2975,260325863424,-1,-1, , , , , ,1,47, , , , , , , , , , , , , , , , , , , , , , , , , ,2975, ,1711926896630, , , , ,3145728,2930, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100947,30, , , , , , , , , , ,26214400,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-03-31 23:15:56.863 UTC, ,125,3170765,1776,24688,224, ,5, ,16,1,0.06, , , , , , , ,5,5, , , ,2,2,6, ,7,1, , , , , , , , , , , , , ,2930,2, ,1848, , , , ,3349,260324315136,44,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3349, ,1711926896630, , , , ,3145728,3561, , ,3,9,6,40,6,3,6, , ,3,7, , , ,3,1, , , , , , ,10279,6,613,6, , , , , , , , ,30408704,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, ,1, , , , , , , , 
2024-03-31 23:16:34.754 UTC, ,125,3173669,1880,27816, , ,6, ,4, , , , , , , , , ,6,6, , , ,2,2,8, ,3, , , , , , , , , , , , , , ,2930,2, ,1848, , , , ,3746,260320858112,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3746, ,1711926896630, , , , ,3145728,3794, , , ,6,2,23,2, ,2, , ,3,4, , , , ,1, , , , , , , , ,233,2, , , , , , ,1,5,13297664,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,1, , , , , , , , 
